Email ID,Date,Sender,Recipient(s),Subject,Labels
edc73207-998c-4343-b4a2-a031ca632203,2024-03-26 18:17:12,petersamy@example.com,john.doe@personal.com,"Client Feedback: Bell, Warner and Hart",Work
1c84f301-60d0-4f8e-9318-2d5bb270e801,2024-03-03 18:17:12,john.doe@personal.com,joelrogers@example.org,Catching up,Personal
b34e44a1-72b9-420c-9f44-7141832bfdb3,2024-03-18 18:17:12,ssmall@example.org,john.doe@personal.com,Limited Time Deal: morph collaborative technologies,Spam
6e20c2ce-3b30-478e-88a7-fa4c4a51590a,2024-03-01 18:17:12,john.doe@personal.com,copelandtodd@example.net,Client Feedback: Maxwell-West,Work
752e6dff-ba1c-49ed-ae82-6648942a4b73,2024-03-29 18:17:12,egarrett@example.net,john.doe@personal.com,How are you?,Personal
449d7cf8-e204-4b6c-8238-8762319a2199,2024-03-03 18:17:12,jperry@example.com,john.doe@personal.com,Free Gift: arrive,Spam
eca9bc2f-43bd-40ca-889e-d8411b499ff1,2024-02-28 18:17:12,joel31@example.org,john.doe@personal.com,Successful.: Do suggest thousand.,Personal
a59d4eae-43af-46c4-9dc3-93a8fac65215,2024-03-25 18:17:12,john.doe@personal.com,yduffy@example.com,How are you?,Personal
cd24e631-f661-4799-8a7a-57d7b1bb39a1,2024-03-03 18:17:12,john.doe@personal.com,steven42@example.org,Task Status: Software engineer,Work
3b48f966-3b17-42b1-9ec7-c32ee2d12cd2,2024-03-17 18:17:12,rebeccabullock@example.com,john.doe@personal.com,Weekend plans?,Personal
0adeb641-3b99-45f3-99eb-7a45d0570973,2024-03-12 18:17:12,traciebrooks@example.com,john.doe@personal.com,Win a Prize: Hughes Group,Spam
7449d91f-0b65-4295-9dc2-c6cc7a2871a1,2024-03-25 18:17:12,william64@example.com,john.doe@personal.com,Free Gift: outside,Spam
e1cb045e-93d5-4951-a701-ea64d5f80513,2024-03-04 18:17:12,sortega@example.org,john.doe@personal.com,Exclusive Offer: Persistent modular hardware,Spam
91a7f52d-97ed-4aa0-9ce3-4c70dca03643,2024-03-24 18:17:12,john.doe@personal.com,debra38@example.com,"Task Status: Surveyor, commercial/residential",Work
5e7362a2-aa6a-4cb1-b815-f85d70bb9478,2024-03-20 18:17:12,john.doe@personal.com,tylerstevens@example.net,Weekend plans?,Personal
64cce207-3291-428f-9396-7bfb0b714bc7,2024-03-16 18:17:12,brian56@example.com,john.doe@personal.com,Limited Time Deal: engineer innovative ROI,Spam
369c3eba-1137-4655-b0f5-75a1b7c7696f,2024-03-17 18:17:12,adamgill@example.com,john.doe@personal.com,"Project Update - Hendricks, Stanley and Gonzalez",Work
82995f4e-d83a-48f0-a348-744332002a10,2024-02-28 18:17:12,kimberlypatel@example.com,john.doe@personal.com,Limited Time Deal: reinvent vertical eyeballs,Spam
72ffab98-861a-4b80-8811-9fe784e303d7,2024-03-11 18:17:12,kathycampbell@example.com,john.doe@personal.com,Free Gift: hit,Spam
839a4410-686c-4d48-9753-88b56d5cdd1d,2024-02-28 18:17:12,dawn22@example.com,john.doe@personal.com,Client Feedback: Horn-Ward,Work
2f70bb0b-70e1-4b03-bb97-a9d231902fed,2024-03-28 18:17:12,alee@example.com,john.doe@personal.com,Task Status: Fish farm manager,Work
79c3cd52-b8e4-4552-be7b-2d69f15c9c68,2024-03-06 18:17:12,steven51@example.org,john.doe@personal.com,Task Status: Multimedia specialist,Work
bd7f1d9e-81c6-4dbd-8500-49f026b09445,2024-03-04 18:17:12,nrodriguez@example.net,john.doe@personal.com,Free Gift: pretty,Spam
85b95818-3540-4012-83b2-8173ce059225,2024-03-11 18:17:12,martindonald@example.net,john.doe@personal.com,Weekend plans?,Personal
2e76af44-7f90-4c8e-9d1a-b49a5bf673b3,2024-03-23 18:17:12,john.doe@personal.com,charles35@example.net,Small.: Let close fill response knowledge.,Personal
f3d359bf-5d50-4ffa-a983-fc9728736b6f,2024-02-29 18:17:12,johnsonseth@example.net,john.doe@personal.com,Meeting Request: Level cold production.,Work
148ffa57-5d39-4484-91bb-640ae215d433,2024-02-29 18:17:12,thawkins@example.org,john.doe@personal.com,"Client Feedback: Nichols, Rodriguez and Lee",Work
0b97a2b8-5383-438f-9932-0e24bd41339f,2024-03-04 18:17:12,ssmall@example.org,john.doe@personal.com,Exclusive Offer: Monitored explicit frame,Spam
c32726f7-bb15-4dff-a8e4-48a801dc9b76,2024-03-13 18:17:12,jacobsmith@example.org,john.doe@personal.com,Baby boy.: Seem address where.,Personal
e982fd07-781b-4687-abab-5895dd65709e,2024-03-08 18:17:12,john.doe@personal.com,christopher71@example.org,Catching up,Personal
114e494a-2f93-42dd-97b4-bc668a523105,2024-03-20 18:17:12,qmills@example.com,john.doe@personal.com,Meeting Request: Edge north score young.,Work
51629552-89cd-4457-92f6-a12686aca1d4,2024-03-07 18:17:12,john.doe@personal.com,reyesray@example.com,How are you?,Personal
08e33505-97fc-4227-8da0-83c6efc22ad3,2024-03-14 18:17:12,carterstephanie@example.org,john.doe@personal.com,Free Gift: consider,Spam
6f8d3f11-4515-4ab6-93f7-ffafb8fed061,2024-03-14 18:17:12,qmills@example.com,john.doe@personal.com,Task Status: Chartered certified accountant,Work
5057c110-5117-4a1a-ab1e-42fd1f1c3519,2024-03-02 18:17:12,xgregory@example.com,john.doe@personal.com,"Task Status: Surveyor, planning and development",Work
78bcadb4-46ad-445f-bf7c-91f5564d82da,2024-03-11 18:17:12,davispenny@example.com,john.doe@personal.com,Meeting Request: Style outside.,Work
55cc3630-7807-4718-bf79-83667786516e,2024-02-28 18:17:12,hooverjessica@example.org,john.doe@personal.com,Client Feedback: Mclaughlin-Lee,Work
5d954207-e242-450d-ae56-d05f8995087b,2024-03-28 18:17:12,john.doe@personal.com,justin01@example.com,How are you?,Personal
870bcd00-2685-4539-a553-8dec2f697e34,2024-03-09 18:17:12,john.doe@personal.com,robert35@example.org,Body.: Head dream.,Personal
